name,detector,tracker,imgsz,confidence,device,backend,on_frontier,detections_max,detections_mean,detections_min,detections_p50,detections_p95,detections_std,end_to_end_ms_max,end_to_end_ms_mean,end_to_end_ms_min,end_to_end_ms_p50,end_to_end_ms_p95,end_to_end_ms_std,fps_from_mean,frames,inference_ms_max,inference_ms_mean,inference_ms_min,inference_ms_p50,inference_ms_p95,inference_ms_std,preprocess_ms_max,preprocess_ms_mean,preprocess_ms_min,preprocess_ms_p50,preprocess_ms_p95,preprocess_ms_std,tracking_and_post_ms_max,tracking_and_post_ms_mean,tracking_and_post_ms_min,tracking_and_post_ms_p50,tracking_and_post_ms_p95,tracking_and_post_ms_std,tracks_max,tracks_mean,tracks_min,tracks_p50,tracks_p95,tracks_std
yolo26n_bytetrack_480,yolo26n.pt,bytetrack.yaml,480,0.25,cpu,,False,4.0,1.8,0.0,2.0,3.0,1.0132,46.1391,34.918,27.897,34.3596,40.588,3.8275,28.6385,60.0,41.0636,31.3397,24.204,30.699,37.41,3.5631,1.5306,1.0823,0.7809,1.0491,1.4205,0.177,3.5638,2.4959,1.4202,2.5097,3.1124,0.4267,4.0,1.8,0.0,2.0,3.0,1.0132
yolo26n_bytetrack_640,yolo26n.pt,bytetrack.yaml,640,0.25,cpu,,False,5.0,1.9833,0.0,2.0,4.0,1.3963,62.2787,43.664,35.8598,43.2775,50.9068,4.9202,22.9022,60.0,59.0797,40.3723,32.5914,40.3423,48.0296,4.8268,1.657,0.9555,0.6662,0.9296,1.5119,0.1912,3.5835,2.3363,1.3748,2.452,3.0474,0.4953,5.0,1.9833,0.0,2.0,4.0,1.3963
yolo26n_botsort_480,yolo26n.pt,botsort.yaml,480,0.25,cpu,,True,4.0,1.8,0.0,2.0,3.0,1.0132,40.1099,31.6437,26.2178,31.9492,38.3522,3.7031,31.6019,60.0,35.6963,27.4165,22.41,27.7574,34.4441,3.4944,1.2654,0.9538,0.7203,0.9607,1.2005,0.143,4.7047,3.2733,2.171,3.2595,3.8329,0.4405,4.0,1.8,0.0,2.0,3.0,1.0132
yolo26n_botsort_640,yolo26n.pt,botsort.yaml,640,0.25,cpu,,False,5.0,1.9833,0.0,2.0,4.0,1.3963,59.5233,42.6325,33.6777,42.1213,54.0078,5.4769,23.4563,60.0,53.7247,38.4088,29.7758,38.0084,48.5075,5.0945,1.4717,0.8796,0.6334,0.889,1.094,0.1532,4.7039,3.3441,2.1986,3.3118,4.3319,0.6157,5.0,1.9833,0.0,2.0,4.0,1.3963
yolo26s_bytetrack_480,yolo26s.pt,bytetrack.yaml,480,0.25,cpu,,False,1.0,0.05,0.0,0.0,0.05,0.2179,77.9006,55.9864,43.4459,56.4059,66.0686,7.1635,17.8615,60.0,71.044,53.1706,40.8808,53.4998,63.1978,6.757,5.338,1.1616,0.7785,1.0502,1.3735,0.602,4.1828,1.6543,1.3054,1.5237,2.3816,0.4915,1.0,0.05,0.0,0.0,0.05,0.2179
yolo26s_bytetrack_640,yolo26s.pt,bytetrack.yaml,640,0.25,cpu,,False,0.0,0.0,0.0,0.0,0.0,0.0,118.0861,89.599,65.1608,89.4703,107.1485,11.3656,11.1608,60.0,114.8977,86.2962,63.0548,86.1997,102.2546,10.8816,30.7333,1.5164,0.6822,1.0264,1.2026,3.807,2.828,1.7864,1.4238,1.7576,2.2014,0.2489,0.0,0.0,0.0,0.0,0.0,0.0
yolo26s_botsort_480,yolo26s.pt,botsort.yaml,480,0.25,cpu,,False,1.0,0.05,0.0,0.0,0.05,0.2179,68.7401,55.6516,43.6803,55.8916,66.4294,6.2582,17.9689,60.0,64.3336,51.9068,40.426,51.8204,61.9753,5.9733,1.398,1.0084,0.7666,0.9907,1.3228,0.1643,3.6228,2.7364,2.2636,2.6218,3.4075,0.3643,1.0,0.05,0.0,0.0,0.05,0.2179
yolo26s_botsort_640,yolo26s.pt,botsort.yaml,640,0.25,cpu,,False,0.0,0.0,0.0,0.0,0.0,0.0,105.5985,82.4495,63.5484,83.5904,95.7389,8.6776,12.1286,60.0,99.405,78.0438,60.0416,80.0354,89.7224,8.3791,1.5102,0.985,0.6702,0.9668,1.2822,0.1549,5.5231,3.4207,2.3912,3.0924,5.1475,0.9102,0.0,0.0,0.0,0.0,0.0,0.0
